Coupon Code,Description,Link,Image,Eligible Credit Cards,Eligible Debit Cards
IDFCCCFM,"Get 25% instant discount up to ??100 on movie tickets.

Valid once per user per card every calendar month.

Eligible Cards: IDFC FIRST Millennia, FIRST EARN, FIRST Classic, FIRST SWYP, FIRST Power Plus Credit Cards.

Valid on BINs: 43999200, 44434100, 52556700, 52556710, 40156100, 40156110, 52556720, 40156130, 52556730, 40156120, 51534900, 51534910, 43999210, 65301910, 65306800.

Other T&C may apply.",https://www.district.in/movies/,https://tse4.mm.bing.net/th/id/OIP.am3UZ0A9qxrPy_bSJIupRwAAAA?pid=Api&P=0&h=180,IDFC Bank First Millennia Credit Card,
IDFCCCFM,"Get 25% instant discount up to ??100 on movie tickets.

Valid once per user per card every calendar month.

Eligible Cards: IDFC FIRST Millennia, FIRST EARN, FIRST Classic, FIRST SWYP, FIRST Power Plus Credit Cards.

Valid on BINs: 43999200, 44434100, 52556700, 52556710, 40156100, 40156110, 52556720, 40156130, 52556730, 40156120, 51534900, 51534910, 43999210, 65301910, 65306800.

Other T&C may apply.",https://www.district.in/movies/,https://tse4.mm.bing.net/th/id/OIP.am3UZ0A9qxrPy_bSJIupRwAAAA?pid=Api&P=0&h=180,IDFC First Earn RuPay Credit Card,
IDFCCCFM,"Get 25% instant discount up to ??100 on movie tickets.

Valid once per user per card every calendar month.

Eligible Cards: IDFC FIRST Millennia, FIRST EARN, FIRST Classic, FIRST SWYP, FIRST Power Plus Credit Cards.

Valid on BINs: 43999200, 44434100, 52556700, 52556710, 40156100, 40156110, 52556720, 40156130, 52556730, 40156120, 51534900, 51534910, 43999210, 65301910, 65306800.

Other T&C may apply.",https://www.district.in/movies/,https://tse4.mm.bing.net/th/id/OIP.am3UZ0A9qxrPy_bSJIupRwAAAA?pid=Api&P=0&h=180,IDFC First Classic Credit Card,
IDFCCCFM,"Get 25% instant discount up to ??100 on movie tickets.

Valid once per user per card every calendar month.

Eligible Cards: IDFC FIRST Millennia, FIRST EARN, FIRST Classic, FIRST SWYP, FIRST Power Plus Credit Cards.

Valid on BINs: 43999200, 44434100, 52556700, 52556710, 40156100, 40156110, 52556720, 40156130, 52556730, 40156120, 51534900, 51534910, 43999210, 65301910, 65306800.

Other T&C may apply.",https://www.district.in/movies/,https://tse4.mm.bing.net/th/id/OIP.am3UZ0A9qxrPy_bSJIupRwAAAA?pid=Api&P=0&h=180,IDFC First SWYP Credit Card,
IDFCCCFM,"Get 25% instant discount up to ??100 on movie tickets.

Valid once per user per card every calendar month.

Eligible Cards: IDFC FIRST Millennia, FIRST EARN, FIRST Classic, FIRST SWYP, FIRST Power Plus Credit Cards.

Valid on BINs: 43999200, 44434100, 52556700, 52556710, 40156100, 40156110, 52556720, 40156130, 52556730, 40156120, 51534900, 51534910, 43999210, 65301910, 65306800.

Other T&C may apply.",https://www.district.in/movies/,https://tse4.mm.bing.net/th/id/OIP.am3UZ0A9qxrPy_bSJIupRwAAAA?pid=Api&P=0&h=180,IDFC First Power+ Credit Card,
BOB100,"Get 25% OFF up to ??100 on movie ticket booking.

Applicable on booking a minimum of 2 movie tickets.

Valid twice per user per card per calendar month.

Valid on BOB HPCL Energie Credit Card (BIN: 356150).

Other T&C may apply.",https://www.district.in/movies/,https://tse4.mm.bing.net/th/id/OIP.am3UZ0A9qxrPy_bSJIupRwAAAA?pid=Api&P=0&h=180,HPCL BoB ENERGIE,
IDFCFPW,"Get 100% instant discount up to ??250 on the second movie ticket.

Applicable on minimum 2 movie tickets.

Valid once per user per card per month.

Valid on BINs: 40161362, 40113899, 40161363, 40113864.

Other T&C may apply.",https://www.district.in/movies/,https://tse4.mm.bing.net/th/id/OIP.am3UZ0A9qxrPy_bSJIupRwAAAA?pid=Api&P=0&h=180,IDFC First Power Credit Card,
AXIS200,"Get 100% instant discount up to ??200 on the second movie ticket.

Minimum 2 tickets required.

Valid once per user per card per month.

Eligible Card: Axis My Zone Credit Card.

BINs: 45145700, 45145701, 45145702, 53056205, 53056206, 45145703, 47186003, 65304600.

Other T&C may apply.",https://www.district.in/movies/,https://tse4.mm.bing.net/th/id/OIP.am3UZ0A9qxrPy_bSJIupRwAAAA?pid=Api&P=0&h=180,Axis Bank MY Zone Credit Card,
AXISSELECT,"Get 100% instant discount up to ??250 on the second ticket.

Minimum 2 tickets required.

Valid twice per user per card per month.

Eligible Card: Axis Bank Select Credit Card.

BIN: 41114606.

Other T&C may apply",https://www.district.in/movies/,https://tse4.mm.bing.net/th/id/OIP.am3UZ0A9qxrPy_bSJIupRwAAAA?pid=Api&P=0&h=180,Axis Bank Select Credit Card,
IDFCCCFS1,"Get 100% instant discount up to ??125 on the second movie ticket.

Minimum 2 tickets required.

Valid twice per user per card per month.

Max discount per month = ??250 (2 transactions).

BINs: 42810200, 42810210, 54994700, 54994710.

Other T&C may apply.",https://www.district.in/movies/,https://tse4.mm.bing.net/th/id/OIP.am3UZ0A9qxrPy_bSJIupRwAAAA?pid=Api&P=0&h=180,IDFC First Select Credit Card,
IDFCCCFS1,"Get 100% instant discount up to ??125 on the second movie ticket.

Minimum 2 tickets required.

Valid twice per user per card per month.

Max discount per month = ??250 (2 transactions).

BINs: 42810200, 42810210, 54994700, 54994710.

Other T&C may apply.",https://www.district.in/movies/,https://tse4.mm.bing.net/th/id/OIP.am3UZ0A9qxrPy_bSJIupRwAAAA?pid=Api&P=0&h=180,IDFC First Family Credit Card,
IDFCCCFW1,"Get 100% instant discount up to ??250 on the second ticket.

Minimum 2 tickets required.

Valid twice per user per card per month.

Max discount per month = ??500 (2 transactions).

BIN: 44052300.

Other T&C may apply.",https://www.district.in/movies/,https://tse4.mm.bing.net/th/id/OIP.am3UZ0A9qxrPy_bSJIupRwAAAA?pid=Api&P=0&h=180,IDFC First Wealth Credit Card,
AXISPRIVILEGE,"Get 100% instant discount up to ??250 on the second movie ticket.

Minimum 2 tickets required.

Valid once per user per card per month.

Eligible Card: Axis Bank Privilege Credit Card.

BINs: 41114607, 41114609, 55934200, 370987.

Other T&C may apply.",https://www.district.in/movies/,https://tse4.mm.bing.net/th/id/OIP.am3UZ0A9qxrPy_bSJIupRwAAAA?pid=Api&P=0&h=180,Axis Bank Privilege Credit Card,
BOBMOVIES,"Get 100% instant discount up to ??250 on the second movie ticket.

Minimum 2 tickets required.

Valid once per user per card per month.

Eligible Card: BOB Eterna Credit Card.

BINs: 527753, 356162, 453157.

Other T&C may apply.",https://www.district.in/movies/,https://tse4.mm.bing.net/th/id/OIP.am3UZ0A9qxrPy_bSJIupRwAAAA?pid=Api&P=0&h=180,Eterna Bobcard,
IDFCASHVA,"Get 100% instant discount up to ??400 on the second movie ticket.

Minimum 2 tickets required.

Valid twice per user per card per month.

Max discount per month = ??800 (2 transactions).

BIN: 44052330.

Other T&C may apply.",https://www.district.in/movies/,https://tse4.mm.bing.net/th/id/OIP.am3UZ0A9qxrPy_bSJIupRwAAAA?pid=Api&P=0&h=180,IDFC First Ashva Credit Card,
IDFCMAYURA,"Get 100% instant discount up to ??500 on the second movie ticket.

Offer applicable on a minimum of 2 movie tickets.

Valid twice per user per card every calendar month.

Maximum discount per month = ??1000 (in up to 2 transactions).

Valid BINs: 54994730, 44052340.

Other T&C may apply.",https://www.district.in/movies/,https://tse4.mm.bing.net/th/id/OIP.am3UZ0A9qxrPy_bSJIupRwAAAA?pid=Api&P=0&h=180,IDFC Mayura Credit Card,
HSBCTOMOV,"Get 100% instant discount up to ??200 on the second movie ticket.

Offer valid on selected HSBC TravelOne Credit Cards.

Applicable on minimum of 2 tickets.

Valid twice per user per card every calendar month.

Other T&C may apply.",https://www.district.in/movies/,https://tse4.mm.bing.net/th/id/OIP.am3UZ0A9qxrPy_bSJIupRwAAAA?pid=Api&P=0&h=180,HSBC TravelOne Credit Card,
